Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1957-07-19,#N/A N/A,#N/A N/A,#N/A N/A,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,48.58,2.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-07-26,#N/A N/A,#N/A N/A,#N/A N/A,3.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,48.45,2.97,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-08-02,#N/A N/A,#N/A N/A,#N/A N/A,3.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,47.68,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-08-09,#N/A N/A,#N/A N/A,#N/A N/A,3.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,46.92,3.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-08-16,#N/A N/A,#N/A N/A,#N/A N/A,3.34,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,45.83,3.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-08-23,#N/A N/A,#N/A N/A,#N/A N/A,3.37,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,44.51,3.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-08-30,#N/A N/A,#N/A N/A,#N/A N/A,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,45.22,3.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-09-06,#N/A N/A,#N/A N/A,#N/A N/A,3.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,44.68,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-09-13,#N/A N/A,#N/A N/A,#N/A N/A,3.57,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,44.8,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-09-20,#N/A N/A,#N/A N/A,#N/A N/A,3.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,43.69,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-09-27,#N/A N/A,#N/A N/A,#N/A N/A,3.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,42.55,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-10-04,#N/A N/A,#N/A N/A,#N/A N/A,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,42.79,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-10-11,#N/A N/A,#N/A N/A,#N/A N/A,3.57,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.94,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-10-18,#N/A N/A,#N/A N/A,#N/A N/A,3.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.33,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-10-25,#N/A N/A,#N/A N/A,#N/A N/A,3.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.59,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-11-01,#N/A N/A,#N/A N/A,#N/A N/A,3.59,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.44,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-11-08,#N/A N/A,#N/A N/A,#N/A N/A,3.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.19,3.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-11-15,#N/A N/A,#N/A N/A,#N/A N/A,3.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.37,3.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-11-22,#N/A N/A,#N/A N/A,#N/A N/A,3.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.87,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-11-29,#N/A N/A,#N/A N/A,#N/A N/A,3.14,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,41.72,2.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-12-06,#N/A N/A,#N/A N/A,#N/A N/A,3.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,41.31,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-12-13,#N/A N/A,#N/A N/A,#N/A N/A,3.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.73,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-12-20,#N/A N/A,#N/A N/A,#N/A N/A,3.15,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,39.48,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1957-12-27,#N/A N/A,#N/A N/A,#N/A N/A,3.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,39.78,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-01-03,#N/A N/A,#N/A N/A,#N/A N/A,2.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.87,2.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-01-10,#N/A N/A,#N/A N/A,#N/A N/A,2.65,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.37,2.88,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-01-17,#N/A N/A,#N/A N/A,#N/A N/A,2.56,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,41.1,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-01-24,#N/A N/A,#N/A N/A,#N/A N/A,2.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,41.71,2.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-01-31,#N/A N/A,#N/A N/A,#N/A N/A,1.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,41.7,1.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-02-07,#N/A N/A,#N/A N/A,#N/A N/A,1.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,41.73,2.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-02-14,#N/A N/A,#N/A N/A,#N/A N/A,1.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,41.33,2.11,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-02-21,#N/A N/A,#N/A N/A,#N/A N/A,1.42,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.88,0.73,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-02-28,#N/A N/A,#N/A N/A,#N/A N/A,1.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,40.84,1.11,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-03-07,#N/A N/A,#N/A N/A,#N/A N/A,1.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,42.07,1.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-03-14,#N/A N/A,#N/A N/A,#N/A N/A,1.34,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,42.33,1.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-03-21,#N/A N/A,#N/A N/A,#N/A N/A,1.31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,42.42,1.07,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-03-28,#N/A N/A,#N/A N/A,#N/A N/A,1.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,42.2,0.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-04-04,#N/A N/A,#N/A N/A,#N/A N/A,1.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,41.48,1.07,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-04-11,#N/A N/A,#N/A N/A,#N/A N/A,1.15,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,41.74,1.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-04-18,#N/A N/A,#N/A N/A,#N/A N/A,1.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,42.71,1.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-04-25,#N/A N/A,#N/A N/A,#N/A N/A,1.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,43.36,1.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-05-02,#N/A N/A,#N/A N/A,#N/A N/A,1.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,43.69,1.11,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-05-09,#N/A N/A,#N/A N/A,#N/A N/A,1.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,44,0.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-05-16,#N/A N/A,#N/A N/A,#N/A N/A,0.94,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,43.36,0.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-05-23,#N/A N/A,#N/A N/A,#N/A N/A,0.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,43.87,0.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-05-30,#N/A N/A,#N/A N/A,#N/A N/A,0.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,44.09,0.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-06-06,#N/A N/A,#N/A N/A,#N/A N/A,0.74,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,44.64,1.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-06-13,#N/A N/A,#N/A N/A,#N/A N/A,0.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,45.02,1.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-06-20,#N/A N/A,#N/A N/A,#N/A N/A,0.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,44.85,0.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-06-27,#N/A N/A,#N/A N/A,#N/A N/A,0.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,44.9,0.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-07-04,#N/A N/A,#N/A N/A,#N/A N/A,0.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,45.47,0.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-07-11,#N/A N/A,#N/A N/A,#N/A N/A,0.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,45.72,1.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-07-18,#N/A N/A,#N/A N/A,#N/A N/A,0.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,45.77,0.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-07-25,#N/A N/A,#N/A N/A,#N/A N/A,0.82,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,46.97,0.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-08-01,#N/A N/A,#N/A N/A,#N/A N/A,0.97,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,47.49,0.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-08-08,#N/A N/A,#N/A N/A,#N/A N/A,1.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,48.05,1.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-08-15,#N/A N/A,#N/A N/A,#N/A N/A,1.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,47.5,1.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-08-22,#N/A N/A,#N/A N/A,#N/A N/A,1.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,47.73,1.68,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-08-29,#N/A N/A,#N/A N/A,#N/A N/A,2.33,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,47.75,1.68,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-09-05,#N/A N/A,#N/A N/A,#N/A N/A,2.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,47.97,1.68,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-09-12,#N/A N/A,#N/A N/A,#N/A N/A,2.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,48.53,1.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-09-19,#N/A N/A,#N/A N/A,#N/A N/A,2.33,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,49.4,1.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-09-26,#N/A N/A,#N/A N/A,#N/A N/A,2.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,49.66,1.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-10-03,#N/A N/A,#N/A N/A,#N/A N/A,2.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,50.37,1.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-10-10,#N/A N/A,#N/A N/A,#N/A N/A,2.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,51.39,1.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-10-17,#N/A N/A,#N/A N/A,#N/A N/A,2.65,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,51.46,1.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
