Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1961-03-31,#N/A N/A,#N/A N/A,#N/A N/A,2.42,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7,1.4,99.059,#N/A N/A,#N/A N/A,49.1,#N/A N/A,65.06,2.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1961-04-28,#N/A N/A,#N/A N/A,#N/A N/A,2.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7,1,99.4631,#N/A N/A,#N/A N/A,57.6,#N/A N/A,65.31,1.49,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1961-05-31,#N/A N/A,#N/A N/A,#N/A N/A,2.34,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7,1,99.8756,#N/A N/A,#N/A N/A,58.9,#N/A N/A,66.56,1.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1961-06-30,#N/A N/A,#N/A N/A,#N/A N/A,2.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7,0.7,100.2593,101.0219,#N/A N/A,58.1,#N/A N/A,64.64,1.73,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1961-07-31,#N/A N/A,#N/A N/A,#N/A N/A,2.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7,1.4,100.5896,101.1119,#N/A N/A,58.2,#N/A N/A,66.76,1.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1961-08-31,#N/A N/A,#N/A N/A,#N/A N/A,2.35,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7,1,100.8594,101.152,#N/A N/A,60.7,#N/A N/A,68.07,2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1961-09-29,#N/A N/A,#N/A N/A,#N/A N/A,2.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.9,1.4,101.0556,101.1476,#N/A N/A,63,#N/A N/A,66.73,1.88,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1961-10-31,#N/A N/A,#N/A N/A,#N/A N/A,2.28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.9,0.7,101.1753,101.112,#N/A N/A,62.2,#N/A N/A,68.62,2.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1961-11-30,#N/A N/A,#N/A N/A,#N/A N/A,2.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.9,0.7,101.2252,101.057,#N/A N/A,59,#N/A N/A,71.32,2.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1961-12-29,#N/A N/A,#N/A N/A,#N/A N/A,2.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.1,0.7,101.1935,100.86,#N/A N/A,64.2,#N/A N/A,71.55,2.33,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1962-01-31,#N/A N/A,#N/A N/A,#N/A N/A,2.73,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.1,0.7,101.0732,100.7243,#N/A N/A,60.9,#N/A N/A,68.84,2.15,4.102,#N/A N/A,#N/A N/A,#N/A N/A
1962-02-28,#N/A N/A,#N/A N/A,#N/A N/A,2.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.1,1,100.8813,100.5555,#N/A N/A,61.1,#N/A N/A,69.96,2.37,4.002,#N/A N/A,#N/A N/A,#N/A N/A
1962-03-30,#N/A N/A,#N/A N/A,#N/A N/A,2.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.3,1,100.6205,100.3586,#N/A N/A,60.6,#N/A N/A,69.55,2.85,3.862,#N/A N/A,#N/A N/A,#N/A N/A
1962-04-30,#N/A N/A,#N/A N/A,#N/A N/A,2.74,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.3,1.3,100.3151,100.15,#N/A N/A,55.1,#N/A N/A,65.24,2.78,3.862,#N/A N/A,#N/A N/A,#N/A N/A
1962-05-31,#N/A N/A,#N/A N/A,#N/A N/A,2.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.3,1.3,100.0068,99.9464,#N/A N/A,52.2,#N/A N/A,59.63,2.36,3.902,#N/A N/A,#N/A N/A,#N/A N/A
1962-06-29,#N/A N/A,#N/A N/A,#N/A N/A,2.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.7,1.3,99.7382,99.7635,#N/A N/A,50.8,#N/A N/A,54.75,2.68,4.002,#N/A N/A,#N/A N/A,#N/A N/A
1962-07-31,#N/A N/A,#N/A N/A,#N/A N/A,2.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.7,1,99.553,99.6278,#N/A N/A,51,#N/A N/A,58.23,2.71,4.042,#N/A N/A,#N/A N/A,#N/A N/A
1962-08-31,#N/A N/A,#N/A N/A,#N/A N/A,2.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.7,1.3,99.4593,99.5468,#N/A N/A,49.5,#N/A N/A,59.12,2.93,3.962,#N/A N/A,#N/A N/A,#N/A N/A
1962-09-28,#N/A N/A,#N/A N/A,#N/A N/A,2.74,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5,1.3,99.4549,99.5215,#N/A N/A,50,#N/A N/A,56.27,2.9,3.942,#N/A N/A,#N/A N/A,#N/A N/A
1962-10-31,#N/A N/A,#N/A N/A,#N/A N/A,2.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5,1.3,99.5273,99.544,#N/A N/A,51.2,#N/A N/A,56.52,2.9,3.922,#N/A N/A,#N/A N/A,#N/A N/A
1962-11-30,#N/A N/A,#N/A N/A,#N/A N/A,2.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5,1.3,99.659,99.6082,#N/A N/A,53.8,#N/A N/A,62.26,2.94,3.922,#N/A N/A,#N/A N/A,#N/A N/A
1962-12-31,#N/A N/A,#N/A N/A,#N/A N/A,2.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.3,1.3,99.8178,99.6985,#N/A N/A,57.2,#N/A N/A,63.1,2.93,3.852,#N/A N/A,#N/A N/A,#N/A N/A
1963-01-31,#N/A N/A,#N/A N/A,#N/A N/A,2.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.3,1.3,99.9753,99.8057,#N/A N/A,55.2,#N/A N/A,66.2,2.92,3.872,#N/A N/A,#N/A N/A,#N/A N/A
1963-02-28,#N/A N/A,#N/A N/A,#N/A N/A,2.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.3,1,100.1122,99.9274,#N/A N/A,55.1,#N/A N/A,64.29,3,3.942,#N/A N/A,#N/A N/A,#N/A N/A
1963-03-29,#N/A N/A,#N/A N/A,#N/A N/A,2.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.4,1.3,100.221,100.0602,#N/A N/A,54.7,#N/A N/A,66.57,2.98,3.952,#N/A N/A,#N/A N/A,#N/A N/A
1963-04-30,#N/A N/A,#N/A N/A,#N/A N/A,2.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.4,1,100.298,100.1901,#N/A N/A,57.6,#N/A N/A,69.8,2.9,3.952,#N/A N/A,#N/A N/A,#N/A N/A
1963-05-31,#N/A N/A,#N/A N/A,#N/A N/A,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.4,1,100.3283,100.295,#N/A N/A,59.8,#N/A N/A,70.8,3,3.962,#N/A N/A,#N/A N/A,#N/A N/A
1963-06-28,#N/A N/A,#N/A N/A,#N/A N/A,2.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.6,1.3,100.3117,100.3637,#N/A N/A,58.2,#N/A N/A,69.37,2.99,4.002,#N/A N/A,#N/A N/A,#N/A N/A
1963-07-31,#N/A N/A,#N/A N/A,#N/A N/A,3.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.6,1.3,100.2688,100.4077,#N/A N/A,55.5,#N/A N/A,69.13,3.02,4.002,#N/A N/A,#N/A N/A,#N/A N/A
1963-08-30,#N/A N/A,#N/A N/A,#N/A N/A,3.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.6,1.3,100.2243,100.4329,#N/A N/A,55.1,#N/A N/A,72.5,3.49,4.022,#N/A N/A,#N/A N/A,#N/A N/A
1963-09-30,#N/A N/A,#N/A N/A,#N/A N/A,3.37,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.1,1,100.2009,100.4496,#N/A N/A,56.9,#N/A N/A,71.7,3.48,4.072,#N/A N/A,#N/A N/A,#N/A N/A
1963-10-31,#N/A N/A,#N/A N/A,#N/A N/A,3.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.1,1.3,100.1947,100.4585,#N/A N/A,57.7,#N/A N/A,74.01,3.5,4.152,#N/A N/A,#N/A N/A,#N/A N/A
1963-11-29,#N/A N/A,#N/A N/A,#N/A N/A,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.1,1.3,100.2005,100.4621,#N/A N/A,57.5,#N/A N/A,73.23,3.48,4.082,#N/A N/A,#N/A N/A,#N/A N/A
1963-12-31,#N/A N/A,#N/A N/A,#N/A N/A,3.51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.6,1.6,100.2314,100.471,#N/A N/A,54,#N/A N/A,75.02,3.38,4.142,#N/A N/A,#N/A N/A,#N/A N/A
1964-01-31,#N/A N/A,#N/A N/A,#N/A N/A,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.6,1.6,100.2978,100.4906,#N/A N/A,57.1,#N/A N/A,77.04,3.48,4.152,#N/A N/A,#N/A N/A,#N/A N/A
1964-02-28,#N/A N/A,#N/A N/A,#N/A N/A,3.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.6,1.6,100.3786,100.5065,#N/A N/A,57.9,#N/A N/A,77.8,3.48,4.182,#N/A N/A,#N/A N/A,#N/A N/A
1964-03-31,#N/A N/A,#N/A N/A,#N/A N/A,3.51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.7,1.3,100.4674,100.515,#N/A N/A,60.2,#N/A N/A,78.98,3.43,4.232,#N/A N/A,#N/A N/A,#N/A N/A
1964-04-30,#N/A N/A,#N/A N/A,#N/A N/A,3.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.7,1.3,100.5546,100.5157,#N/A N/A,59.2,#N/A N/A,79.46,3.47,4.222,#N/A N/A,#N/A N/A,#N/A N/A
1964-05-29,#N/A N/A,#N/A N/A,#N/A N/A,3.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.7,1.3,100.6339,100.511,#N/A N/A,58.7,#N/A N/A,80.37,3.5,4.192,#N/A N/A,#N/A N/A,#N/A N/A
1964-06-30,#N/A N/A,#N/A N/A,#N/A N/A,3.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.4,1.3,100.7047,100.5011,#N/A N/A,60.1,#N/A N/A,81.69,3.5,4.152,#N/A N/A,#N/A N/A,#N/A N/A
1964-07-31,#N/A N/A,#N/A N/A,#N/A N/A,3.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.4,1.3,100.763,100.4775,#N/A N/A,62.9,#N/A N/A,83.18,3.42,4.192,#N/A N/A,#N/A N/A,#N/A N/A
1964-08-31,#N/A N/A,#N/A N/A,#N/A N/A,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.4,1,100.801,100.44,#N/A N/A,63.3,#N/A N/A,81.83,3.5,4.212,#N/A N/A,#N/A N/A,#N/A N/A
1964-09-30,#N/A N/A,#N/A N/A,#N/A N/A,3.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.4,1.3,100.8389,100.3979,#N/A N/A,63.3,#N/A N/A,84.18,3.45,4.182,#N/A N/A,#N/A N/A,#N/A N/A
1964-10-30,#N/A N/A,#N/A N/A,#N/A N/A,3.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.4,1,100.8821,100.3533,#N/A N/A,60.7,#N/A N/A,84.86,3.36,4.162,#N/A N/A,#N/A N/A,#N/A N/A
1964-11-30,#N/A N/A,#N/A N/A,#N/A N/A,3.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.4,1.3,100.9462,100.3195,#N/A N/A,61.8,#N/A N/A,84.42,3.52,4.202,#N/A N/A,#N/A N/A,#N/A N/A
1964-12-31,#N/A N/A,#N/A N/A,#N/A N/A,3.82,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.2,1,101.0235,100.3006,#N/A N/A,62.4,#N/A N/A,84.75,3.85,4.212,#N/A N/A,#N/A N/A,#N/A N/A
1965-01-29,#N/A N/A,#N/A N/A,#N/A N/A,3.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.2,1,101.092,100.288,#N/A N/A,61,#N/A N/A,87.56,3.9,4.192,#N/A N/A,#N/A N/A,#N/A N/A
1965-02-26,#N/A N/A,#N/A N/A,#N/A N/A,3.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.2,1,101.1328,100.2669,#N/A N/A,62.1,#N/A N/A,87.43,3.98,4.222,#N/A N/A,#N/A N/A,#N/A N/A
1965-03-31,#N/A N/A,#N/A N/A,#N/A N/A,3.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,10,1.3,101.1341,100.2239,#N/A N/A,64.9,#N/A N/A,86.16,4.04,4.202,#N/A N/A,#N/A N/A,#N/A N/A
1965-04-30,#N/A N/A,#N/A N/A,#N/A N/A,3.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,10,1.6,101.0922,100.1588,#N/A N/A,62,#N/A N/A,89.11,4.09,4.212,#N/A N/A,#N/A N/A,#N/A N/A
1965-05-31,#N/A N/A,#N/A N/A,#N/A N/A,3.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,10,1.6,101.0246,100.0881,#N/A N/A,61.3,#N/A N/A,88.42,4.1,4.232,#N/A N/A,#N/A N/A,#N/A N/A
1965-06-30,#N/A N/A,#N/A N/A,#N/A N/A,3.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.1,1.9,100.9621,100.0336,#N/A N/A,58.7,#N/A N/A,84.12,4.04,4.202,#N/A N/A,#N/A N/A,#N/A N/A
1965-07-30,#N/A N/A,#N/A N/A,#N/A N/A,3.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.1,1.6,100.9398,100.0171,#N/A N/A,58.1,#N/A N/A,85.25,4.09,4.222,#N/A N/A,#N/A N/A,#N/A N/A
1965-08-31,#N/A N/A,#N/A N/A,#N/A N/A,3.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.1,1.9,100.9761,100.0495,#N/A N/A,58.1,#N/A N/A,87.17,4.12,4.272,#N/A N/A,#N/A N/A,#N/A N/A
1965-09-30,#N/A N/A,#N/A N/A,#N/A N/A,4.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.2,1.6,101.0774,100.1316,#N/A N/A,61,#N/A N/A,89.96,4.01,4.352,#N/A N/A,#N/A N/A,#N/A N/A
1965-10-29,#N/A N/A,#N/A N/A,#N/A N/A,4.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.2,1.9,101.2324,100.2542,#N/A N/A,58.6,#N/A N/A,92.42,4.08,4.412,#N/A N/A,#N/A N/A,#N/A N/A
1965-11-30,#N/A N/A,#N/A N/A,#N/A N/A,4.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.2,1.6,101.4162,100.3999,#N/A N/A,59.4,#N/A N/A,91.61,4.1,4.482,#N/A N/A,#N/A N/A,#N/A N/A
1965-12-31,#N/A N/A,#N/A N/A,#N/A N/A,4.49,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.5,1.9,101.5921,100.55,#N/A N/A,62.8,#N/A N/A,92.43,4.32,4.652,#N/A N/A,#N/A N/A,#N/A N/A
1966-01-31,#N/A N/A,#N/A N/A,#N/A N/A,4.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.5,1.9,101.7165,100.6721,#N/A N/A,65.8,#N/A N/A,92.88,4.42,4.692,#N/A N/A,#N/A N/A,#N/A N/A
1966-02-28,#N/A N/A,#N/A N/A,#N/A N/A,4.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.5,2.6,101.7459,100.7405,#N/A N/A,65.5,#N/A N/A,91.22,4.6,5.022,#N/A N/A,#N/A N/A,#N/A N/A
1966-03-31,#N/A N/A,#N/A N/A,#N/A N/A,4.52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,10.1,2.6,101.6564,100.7359,#N/A N/A,65.7,#N/A N/A,89.23,4.65,4.712,#N/A N/A,#N/A N/A,#N/A N/A
